RF00380	CP000560	AP006627	20	76		0
RF00380	CP000560	AACY022724149	2	77		0
RF00380	CP000560	AAEW02000009	3	78		0
RF00380	CP000560	AAKI02000041	1			0
RF00380	CP000560	AALC02000040	4	80		0
RF00380	CP000560	AAOE01000024	5	81		0
RF00380	CP000560	AASA01000098	6	82		0
RF00380	CP000560	AAWL01000002	7	83		0
RF00380	CP000560	AAXG02000019	8	84		0
RF00380	CP000560	AB017192	9	85		0
RF00380	CP000560	AJ312124	10	86		0
RF00380	CP000560	AP006840	11	87		0
RF00380	CP000560	CP000302	12	88		0
RF00380	CP000560	CP000360	13	89		0
RF00380	CP000560	CP000388	14	90		0
RF00380	CP000560	CP000436	15	91		0
RF00380	CP000560	CP000448	16	92		0
RF00380	CP000560	CP000482	17	93		0
RF00380	CP000560	CP000746	18	94		0
RF00380	CP000560	CP000853	19	95		0
RF00380	CP000560	AAQL01000723	2	96		0
RF00380	CP000560	AAQL01001492	3	97		0
RF00380	CP000560	AAQL01002944	4	98		0
RF00380	CP000560	AAQL01009672	5	99		0
RF00380	CP000560	AAVL02000023	6	100		0
RF00380	CP000560	AAXA02000006	7	101		0
RF00380	CP000560	AAYW02000007	8	102		0
RF00380	CP000560	ABEY02000022	1			0
RF00380	CP000560	ABOU02000027	9	104		0
RF00380	CP000560	BAAU01003080	10	105		0
RF00380	CP000560	BAAU01003785	11	106		0
RF00380	CP000560	BAAU01025016	12	107		0
RF00380	CP000560	BAAU01026020	13	108		0
RF00380	CP000560	BAAV01034327	14	109		0
RF00380	CP000560	BAAX01023897	15	110		0
RF00380	CP000560	BABB01000778	16	111		0
RF00380	CP000560	BABG01022086	17	112		0
RF00380	CP000560	AAJT02000001	2	113		0
RF00380	CP000560	AALD02000001	3	114		0
RF00380	CP000560	AAMJ02000091	4	115		0
RF00380	CP000560	ABEH02000004	5	116		0
RF00380	CP000560	ABVP01000024	6	117		0
RF00380	CP000560	ABXW01000018	7	118		0
RF00380	CP000560	AE016796	8	119		0
RF00380	CP000560	CP000022	9	120		0
RF00380	CP000560	DQ517526	10	121		0
RF00380	CP000560	EU370469	1			0
RF00380	CP000560	AACY020293300	2	123		0
RF00380	CP000560	AACY020305625	3	124		0
RF00380	CP000560	AACY020306720	4	125		0
RF00380	CP000560	AACY021497455	5	126		0
RF00380	CP000560	AACY022757771	6	127		0
RF00380	CP000560	AACY023598940	7	128		0
RF00380	CP000560	AACY023777253	8	129		0
RF00380	CP000560	AACY023834571	9	130		0
RF00380	CP000560	AACY024108825	10	131		0
RF00380	CP000560	AAFX01033861	11	132		0
RF00380	CP000560	AAFX01107585	12	133		0
RF00380	CP000560	AAFY01000006	13	134		0
RF00380	CP000560	AAFY01007241	14	135		0
RF00380	CP000560	AAFY01007686	15	136		0
RF00380	CP000560	AAFY01020218	16	137		0
RF00380	CP000560	AAJR01000359	17	138		0
RF00380	CP000560	AAOF01000010	18	139		0
RF00380	CP000560	AAOF01000010	19	140		0
RF00380	CP000560	AAOH01000001	20	141		0
RF00380	CP000560	AE017180	1			0
RF00380	CP000560	AACY023751853	1			0
RF00380	CP000560	AACY023786104	2	144		0
RF00380	CP000560	AAFX01066282	3	145		0
RF00380	CP000560	AAQK01010439	4	146		0
RF00380	CP000560	AATO01000843	5	147		0
RF00380	CP000560	AATO01010354	6	148		0
RF00380	CP000560	AAVO02000019	7	149		0
RF00380	CP000560	ABIZ01000001	8	150		0
RF00380	CP000560	ABSN01048009	9	151		0
RF00380	CP001364	RF00380	CP001834	55	56	1
RF00380	CP001364	RF00557	AABF01000026	55	57	0
RF00380	CP001364	RF00557	AADV02000089	55	58	0
RF00380	CP001364	RF00557	AAML04000002	55	59	0
RF00380	CP001364	RF00557	AAOX01000040	55	60	0
RF00380	CP001364	RF00557	AARN04000005	55	61	0
RF00380	CP001364	RF00557	AAVL02000037	55	62	0
RF00380	CP001364	RF00557	AAVO02000011	55	63	0
RF00380	CP001364	RF00557	AAVW01000045	55	64	0
RF00380	CP001364	RF00557	AAXB02000001	55	65	0
RF00380	CP001364	RF00557	ABAD01000005	55	66	0
RF00380	CP001364	RF00557	ABAW02000017	67		0
RF00380	CP001364	RF00557	ABAX03000024	55	68	0
RF00380	CP001364	RF00557	ABCC02000059	55	69	0
RF00380	CP001364	RF00557	AE001437	55	70	0
RF00380	CP001364	RF00557	AE005176	55	71	0
RF00380	CP001364	RF00557	AE008691	55	72	0
RF00380	CP001364	RF00557	AE017225	55	73	0
RF00380	CP001364	RF00557	AE017333	55	74	0
RF00380	CP001364	RF00557	AJ965256	55	75	0
RF00380	CP001364	RF00557	AP006627	55	76	0
RF00380	CP001364	RF01055	AACY022724149	55	77	0
RF00380	CP001364	RF01055	AAEW02000009	55	78	0
RF00380	CP001364	RF01055	AAKI02000041	79		0
RF00380	CP001364	RF01055	AALC02000040	55	80	0
RF00380	CP001364	RF01055	AAOE01000024	55	81	0
RF00380	CP001364	RF01055	AASA01000098	55	82	0
RF00380	CP001364	RF01055	AAWL01000002	55	83	0
RF00380	CP001364	RF01055	AAXG02000019	55	84	0
RF00380	CP001364	RF01055	AB017192	55	85	0
RF00380	CP001364	RF01055	AJ312124	55	86	0
RF00380	CP001364	RF01055	AP006840	55	87	0
RF00380	CP001364	RF01055	CP000302	55	88	0
RF00380	CP001364	RF01055	CP000360	55	89	0
RF00380	CP001364	RF01055	CP000388	55	90	0
RF00380	CP001364	RF01055	CP000436	55	91	0
RF00380	CP001364	RF01055	CP000448	55	92	0
RF00380	CP001364	RF01055	CP000482	55	93	0
RF00380	CP001364	RF01055	CP000746	55	94	0
RF00380	CP001364	RF01055	CP000853	55	95	0
RF00380	CP001364	RF01699	AAQL01000723	55	96	0
RF00380	CP001364	RF01699	AAQL01001492	55	97	0
RF00380	CP001364	RF01699	AAQL01002944	55	98	0
RF00380	CP001364	RF01699	AAQL01009672	55	99	0
RF00380	CP001364	RF01699	AAVL02000023	55	100	0
RF00380	CP001364	RF01699	AAXA02000006	55	101	0
RF00380	CP001364	RF01699	AAYW02000007	55	102	0
RF00380	CP001364	RF01699	ABEY02000022	103		0
RF00380	CP001364	RF01699	ABOU02000027	55	104	0
RF00380	CP001364	RF01699	BAAU01003080	55	105	0
RF00380	CP001364	RF01699	BAAU01003785	55	106	0
RF00380	CP001364	RF01699	BAAU01025016	55	107	0
RF00380	CP001364	RF01699	BAAU01026020	55	108	0
RF00380	CP001364	RF01699	BAAV01034327	55	109	0
RF00380	CP001364	RF01699	BAAX01023897	55	110	0
RF00380	CP001364	RF01699	BABB01000778	55	111	0
RF00380	CP001364	RF01699	BABG01022086	55	112	0
RF00380	CP001364	RF01794	AAJT02000001	55	113	0
RF00380	CP001364	RF01794	AALD02000001	55	114	0
RF00380	CP001364	RF01794	AAMJ02000091	55	115	0
RF00380	CP001364	RF01794	ABEH02000004	55	116	0
RF00380	CP001364	RF01794	ABVP01000024	55	117	0
RF00380	CP001364	RF01794	ABXW01000018	55	118	0
RF00380	CP001364	RF01794	AE016796	55	119	0
RF00380	CP001364	RF01794	CP000022	55	120	0
RF00380	CP001364	RF01794	DQ517526	55	121	0
RF00380	CP001364	RF01794	EU370469	122		0
RF00380	CP001364	RF02001	AACY020293300	55	123	0
RF00380	CP001364	RF02001	AACY020305625	55	124	0
RF00380	CP001364	RF02001	AACY020306720	55	125	0
RF00380	CP001364	RF02001	AACY021497455	55	126	0
RF00380	CP001364	RF02001	AACY022757771	55	127	0
RF00380	CP001364	RF02001	AACY023598940	55	128	0
RF00380	CP001364	RF02001	AACY023777253	55	129	0
RF00380	CP001364	RF02001	AACY023834571	55	130	0
RF00380	CP001364	RF02001	AACY024108825	55	131	0
RF00380	CP001364	RF02001	AAFX01033861	55	132	0
RF00380	CP001364	RF02001	AAFX01107585	55	133	0
RF00380	CP001364	RF02001	AAFY01000006	55	134	0
RF00380	CP001364	RF02001	AAFY01007241	55	135	0
RF00380	CP001364	RF02001	AAFY01007686	55	136	0
RF00380	CP001364	RF02001	AAFY01020218	55	137	0
RF00380	CP001364	RF02001	AAJR01000359	55	138	0
RF00380	CP001364	RF02001	AAOF01000010	55	139	0
RF00380	CP001364	RF02001	AAOF01000010	55	140	0
RF00380	CP001364	RF02001	AAOH01000001	55	141	0
RF00380	CP001364	RF02001	AE017180	142		0
RF00380	CP001364	RF02003	AACY023751853	143		0
RF00380	CP001364	RF02003	AACY023786104	55	144	0
RF00380	CP001364	RF02003	AAFX01066282	55	145	0
RF00380	CP001364	RF02003	AAQK01010439	55	146	0
RF00380	CP001364	RF02003	AATO01000843	55	147	0
RF00380	CP001364	RF02003	AATO01010354	55	148	0
RF00380	CP001364	RF02003	AAVO02000019	55	149	0
RF00380	CP001364	RF02003	ABIZ01000001	55	150	0
RF00380	CP001364	RF02003	ABSN01048009	55	151	0
RF00380	CP001834	RF00557	AABF01000026	56	57	0
RF00380	CP001834	RF00557	AADV02000089	56	58	0
RF00380	CP001834	RF00557	AAML04000002	56	59	0
RF00380	CP001834	RF00557	AAOX01000040	56	60	0
RF00380	CP001834	RF00557	AARN04000005	56	61	0
RF00380	CP001834	RF00557	AAVL02000037	56	62	0
RF00380	CP001834	RF00557	AAVO02000011	56	63	0
RF00380	CP001834	RF00557	AAVW01000045	56	64	0
RF00380	CP001834	RF00557	AAXB02000001	56	65	0
RF00380	CP001834	RF00557	ABAD01000005	56	66	0
RF00380	CP001834	RF00557	ABAW02000017	67		0
RF00380	CP001834	RF00557	ABAX03000024	56	68	0
RF00380	CP001834	RF00557	ABCC02000059	56	69	0
RF00380	CP001834	RF00557	AE001437	56	70	0
RF00380	CP001834	RF00557	AE005176	56	71	0
RF00380	CP001834	RF00557	AE008691	56	72	0
RF00380	CP001834	RF00557	AE017225	56	73	0
RF00380	CP001834	RF00557	AE017333	56	74	0
RF00380	CP001834	RF00557	AJ965256	56	75	0
RF00380	CP001834	RF00557	AP006627	56	76	0
RF00380	CP001834	RF01055	AACY022724149	56	77	0
RF00380	CP001834	RF01055	AAEW02000009	56	78	0
RF00380	CP001834	RF01055	AAKI02000041	79		0
RF00380	CP001834	RF01055	AALC02000040	56	80	0
RF00380	CP001834	RF01055	AAOE01000024	56	81	0
RF00380	CP001834	RF01055	AASA01000098	56	82	0
RF00380	CP001834	RF01055	AAWL01000002	56	83	0
RF00380	CP001834	RF01055	AAXG02000019	56	84	0
RF00380	CP001834	RF01055	AB017192	56	85	0
RF00380	CP001834	RF01055	AJ312124	56	86	0
RF00380	CP001834	RF01055	AP006840	56	87	0
RF00380	CP001834	RF01055	CP000302	56	88	0
RF00380	CP001834	RF01055	CP000360	56	89	0
RF00380	CP001834	RF01055	CP000388	56	90	0
RF00380	CP001834	RF01055	CP000436	56	91	0
RF00380	CP001834	RF01055	CP000448	56	92	0
RF00380	CP001834	RF01055	CP000482	56	93	0
RF00380	CP001834	RF01055	CP000746	56	94	0
RF00380	CP001834	RF01055	CP000853	56	95	0
RF00380	CP001834	RF01699	AAQL01000723	56	96	0
RF00380	CP001834	RF01699	AAQL01001492	56	97	0
RF00380	CP001834	RF01699	AAQL01002944	56	98	0
RF00380	CP001834	RF01699	AAQL01009672	56	99	0
RF00380	CP001834	RF01699	AAVL02000023	56	100	0
RF00380	CP001834	RF01699	AAXA02000006	56	101	0
RF00380	CP001834	RF01699	AAYW02000007	56	102	0
RF00380	CP001834	RF01699	ABEY02000022	103		0
RF00380	CP001834	RF01699	ABOU02000027	56	104	0
RF00380	CP001834	RF01699	BAAU01003080	56	105	0
RF00380	CP001834	RF01699	BAAU01003785	56	106	0
RF00380	CP001834	RF01699	BAAU01025016	56	107	0
RF00380	CP001834	RF01699	BAAU01026020	56	108	0
RF00380	CP001834	RF01699	BAAV01034327	56	109	0
RF00380	CP001834	RF01699	BAAX01023897	56	110	0
RF00380	CP001834	RF01699	BABB01000778	56	111	0
RF00380	CP001834	RF01699	BABG01022086	56	112	0
RF00380	CP001834	RF01794	AAJT02000001	56	113	0
RF00380	CP001834	RF01794	AALD02000001	56	114	0
RF00380	CP001834	RF01794	AAMJ02000091	56	115	0
RF00380	CP001834	RF01794	ABEH02000004	56	116	0
RF00380	CP001834	RF01794	ABVP01000024	56	117	0
RF00380	CP001834	RF01794	ABXW01000018	56	118	0
RF00380	CP001834	RF01794	AE016796	56	119	0
RF00380	CP001834	RF01794	CP000022	56	120	0
RF00380	CP001834	RF01794	DQ517526	56	121	0
RF00380	CP001834	RF01794	EU370469	122		0
RF00380	CP001834	RF02001	AACY020293300	56	123	0
RF00380	CP001834	RF02001	AACY020305625	56	124	0
RF00380	CP001834	RF02001	AACY020306720	56	125	0
RF00380	CP001834	RF02001	AACY021497455	56	126	0
RF00380	CP001834	RF02001	AACY022757771	56	127	0
RF00380	CP001834	RF02001	AACY023598940	56	128	0
RF00380	CP001834	RF02001	AACY023777253	56	129	0
RF00380	CP001834	RF02001	AACY023834571	56	130	0
RF00380	CP001834	RF02001	AACY024108825	56	131	0
RF00380	CP001834	RF02001	AAFX01033861	56	132	0
RF00380	CP001834	RF02001	AAFX01107585	56	133	0
RF00380	CP001834	RF02001	AAFY01000006	56	134	0
RF00380	CP001834	RF02001	AAFY01007241	56	135	0
RF00380	CP001834	RF02001	AAFY01007686	56	136	0
RF00380	CP001834	RF02001	AAFY01020218	56	137	0
RF00380	CP001834	RF02001	AAJR01000359	56	138	0
RF00380	CP001834	RF02001	AAOF01000010	56	139	0
RF00380	CP001834	RF02001	AAOF01000010	56	140	0
RF00380	CP001834	RF02001	AAOH01000001	56	141	0
RF00380	CP001834	RF02001	AE017180	142		0
RF00380	CP001834	RF02003	AACY023751853	143		0
RF00380	CP001834	RF02003	AACY023786104	56	144	0
RF00380	CP001834	RF02003	AAFX01066282	56	145	0
RF00380	CP001834	RF02003	AAQK01010439	56	146	0
RF00380	CP001834	RF02003	AATO01000843	56	147	0
RF00380	CP001834	RF02003	AATO01010354	56	148	0
RF00380	CP001834	RF02003	AAVO02000019	56	149	0
RF00380	CP001834	RF02003	ABIZ01000001	56	150	0
RF00380	CP001834	RF02003	ABSN01048009	56	151	0
RF00557	AABF01000026	RF00557	AADV02000089	57	58	1
RF00557	AABF01000026	RF00557	AAML04000002	57	59	1
RF00557	AABF01000026	RF00557	AAOX01000040	57	60	1
RF00557	AABF01000026	RF00557	AARN04000005	57	61	1
RF00557	AABF01000026	RF00557	AAVL02000037	57	62	1
RF00557	AABF01000026	RF00557	AAVO02000011	57	63	1
RF00557	AABF01000026	RF00557	AAVW01000045	57	64	1
RF00557	AABF01000026	RF00557	AAXB02000001	57	65	1
RF00557	AABF01000026	RF00557	ABAD01000005	57	66	1
RF00557	AABF01000026	RF00557	ABAW02000017	67		1
RF00557	AABF01000026	RF00557	ABAX03000024	57	68	1
RF00557	AABF01000026	RF00557	ABCC02000059	57	69	1
RF00557	AABF01000026	RF00557	AE001437	57	70	1
RF00557	AABF01000026	RF00557	AE005176	57	71	1
RF00557	AABF01000026	RF00557	AE008691	57	72	1
RF00557	AABF01000026	RF00557	AE017225	57	73	1
RF00557	AABF01000026	RF00557	AE017333	57	74	1
RF00557	AABF01000026	RF00557	AJ965256	57	75	1
RF00557	AABF01000026	RF00557	AP006627	57	76	1
RF00557	AABF01000026	RF01055	AACY022724149	57	77	0
RF00557	AABF01000026	RF01055	AAEW02000009	57	78	0
RF00557	AABF01000026	RF01055	AAKI02000041	79		0
RF00557	AABF01000026	RF01055	AALC02000040	57	80	0
RF00557	AABF01000026	RF01055	AAOE01000024	57	81	0
RF00557	AABF01000026	RF01055	AASA01000098	57	82	0
RF00557	AABF01000026	RF01055	AAWL01000002	57	83	0
RF00557	AABF01000026	RF01055	AAXG02000019	57	84	0
RF00557	AABF01000026	RF01055	AB017192	57	85	0
RF00557	AABF01000026	RF01055	AJ312124	57	86	0
RF00557	AABF01000026	RF01055	AP006840	57	87	0
RF00557	AABF01000026	RF01055	CP000302	57	88	0
RF00557	AABF01000026	RF01055	CP000360	57	89	0
RF00557	AABF01000026	RF01055	CP000388	57	90	0
RF00557	AABF01000026	RF01055	CP000436	57	91	0
RF00557	AABF01000026	RF01055	CP000448	57	92	0
RF00557	AABF01000026	RF01055	CP000482	57	93	0
RF00557	AABF01000026	RF01055	CP000746	57	94	0
RF00557	AABF01000026	RF01055	CP000853	57	95	0
RF00557	AABF01000026	RF01699	AAQL01000723	57	96	0
RF00557	AABF01000026	RF01699	AAQL01001492	57	97	0
RF00557	AABF01000026	RF01699	AAQL01002944	57	98	0
RF00557	AABF01000026	RF01699	AAQL01009672	57	99	0
RF00557	AABF01000026	RF01699	AAVL02000023	57	100	0
RF00557	AABF01000026	RF01699	AAXA02000006	57	101	0
RF00557	AABF01000026	RF01699	AAYW02000007	57	102	0
RF00557	AABF01000026	RF01699	ABEY02000022	103		0
RF00557	AABF01000026	RF01699	ABOU02000027	57	104	0
RF00557	AABF01000026	RF01699	BAAU01003080	57	105	0
RF00557	AABF01000026	RF01699	BAAU01003785	57	106	0
RF00557	AABF01000026	RF01699	BAAU01025016	57	107	0
RF00557	AABF01000026	RF01699	BAAU01026020	57	108	0
RF00557	AABF01000026	RF01699	BAAV01034327	57	109	0
RF00557	AABF01000026	RF01699	BAAX01023897	57	110	0
RF00557	AABF01000026	RF01699	BABB01000778	57	111	0
RF00557	AABF01000026	RF01699	BABG01022086	57	112	0
RF00557	AABF01000026	RF01794	AAJT02000001	57	113	0
RF00557	AABF01000026	RF01794	AALD02000001	57	114	0
RF00557	AABF01000026	RF01794	AAMJ02000091	57	115	0
RF00557	AABF01000026	RF01794	ABEH02000004	57	116	0
RF00557	AABF01000026	RF01794	ABVP01000024	57	117	0
RF00557	AABF01000026	RF01794	ABXW01000018	57	118	0
RF00557	AABF01000026	RF01794	AE016796	57	119	0
RF00557	AABF01000026	RF01794	CP000022	57	120	0
RF00557	AABF01000026	RF01794	DQ517526	57	121	0
RF00557	AABF01000026	RF01794	EU370469	122		0
RF00557	AABF01000026	RF02001	AACY020293300	57	123	0
RF00557	AABF01000026	RF02001	AACY020305625	57	124	0
RF00557	AABF01000026	RF02001	AACY020306720	57	125	0
RF00557	AABF01000026	RF02001	AACY021497455	57	126	0
RF00557	AABF01000026	RF02001	AACY022757771	57	127	0
RF00557	AABF01000026	RF02001	AACY023598940	57	128	0
RF00557	AABF01000026	RF02001	AACY023777253	57	129	0
RF00557	AABF01000026	RF02001	AACY023834571	57	130	0
RF00557	AABF01000026	RF02001	AACY024108825	57	131	0
RF00557	AABF01000026	RF02001	AAFX01033861	57	132	0
RF00557	AABF01000026	RF02001	AAFX01107585	57	133	0
RF00557	AABF01000026	RF02001	AAFY01000006	57	134	0
RF00557	AABF01000026	RF02001	AAFY01007241	57	135	0
RF00557	AABF01000026	RF02001	AAFY01007686	57	136	0
RF00557	AABF01000026	RF02001	AAFY01020218	57	137	0
RF00557	AABF01000026	RF02001	AAJR01000359	57	138	0
RF00557	AABF01000026	RF02001	AAOF01000010	57	139	0
RF00557	AABF01000026	RF02001	AAOF01000010	57	140	0
RF00557	AABF01000026	RF02001	AAOH01000001	57	141	0
RF00557	AABF01000026	RF02001	AE017180	142		0
RF00557	AABF01000026	RF02003	AACY023751853	143		0
RF00557	AABF01000026	RF02003	AACY023786104	57	144	0
RF00557	AABF01000026	RF02003	AAFX01066282	57	145	0
RF00557	AABF01000026	RF02003	AAQK01010439	57	146	0
RF00557	AABF01000026	RF02003	AATO01000843	57	147	0
RF00557	AABF01000026	RF02003	AATO01010354	57	148	0
RF00557	AABF01000026	RF02003	AAVO02000019	57	149	0
RF00557	AABF01000026	RF02003	ABIZ01000001	57	150	0
RF00557	AABF01000026	RF02003	ABSN01048009	57	151	0
RF00557	AADV02000089	RF00557	AAML04000002	58	59	1
RF00557	AADV02000089	RF00557	AAOX01000040	58	60	1
RF00557	AADV02000089	RF00557	AARN04000005	58	61	1
RF00557	AADV02000089	RF00557	AAVL02000037	58	62	1
RF00557	AADV02000089	RF00557	AAVO02000011	58	63	1
RF00557	AADV02000089	RF00557	AAVW01000045	58	64	1
RF00557	AADV02000089	RF00557	AAXB02000001	58	65	1
RF00557	AADV02000089	RF00557	ABAD01000005	58	66	1
RF00557	AADV02000089	RF00557	ABAW02000017	67		1
RF00557	AADV02000089	RF00557	ABAX03000024	58	68	1
RF00557	AADV02000089	RF00557	ABCC02000059	58	69	1
RF00557	AADV02000089	RF00557	AE001437	58	70	1
RF00557	AADV02000089	RF00557	AE005176	58	71	1
RF00557	AADV02000089	RF00557	AE008691	58	72	1
RF00557	AADV02000089	RF00557	AE017225	58	73	1
RF00557	AADV02000089	RF00557	AE017333	58	74	1
RF00557	AADV02000089	RF00557	AJ965256	58	75	1
RF00557	AADV02000089	RF00557	AP006627	58	76	1
RF00557	AADV02000089	RF01055	AACY022724149	58	77	0
RF00557	AADV02000089	RF01055	AAEW02000009	58	78	0
RF00557	AADV02000089	RF01055	AAKI02000041	79		0
RF00557	AADV02000089	RF01055	AALC02000040	58	80	0
RF00557	AADV02000089	RF01055	AAOE01000024	58	81	0
RF00557	AADV02000089	RF01055	AASA01000098	58	82	0
RF00557	AADV02000089	RF01055	AAWL01000002	58	83	0
RF00557	AADV02000089	RF01055	AAXG02000019	58	84	0
RF00557	AADV02000089	RF01055	AB017192	58	85	0
RF00557	AADV02000089	RF01055	AJ312124	58	86	0
RF00557	AADV02000089	RF01055	AP006840	58	87	0
RF00557	AADV02000089	RF01055	CP000302	58	88	0
RF00557	AADV02000089	RF01055	CP000360	58	89	0
RF00557	AADV02000089	RF01055	CP000388	58	90	0
RF00557	AADV02000089	RF01055	CP000436	58	91	0
RF00557	AADV02000089	RF01055	CP000448	58	92	0
RF00557	AADV02000089	RF01055	CP000482	58	93	0
RF00557	AADV02000089	RF01055	CP000746	58	94	0
RF00557	AADV02000089	RF01055	CP000853	58	95	0
RF00557	AADV02000089	RF01699	AAQL01000723	58	96	0
RF00557	AADV02000089	RF01699	AAQL01001492	58	97	0
RF00557	AADV02000089	RF01699	AAQL01002944	58	98	0
RF00557	AADV02000089	RF01699	AAQL01009672	58	99	0
RF00557	AADV02000089	RF01699	AAVL02000023	58	100	0
RF00557	AADV02000089	RF01699	AAXA02000006	58	101	0
RF00557	AADV02000089	RF01699	AAYW02000007	58	102	0
RF00557	AADV02000089	RF01699	ABEY02000022	103		0
RF00557	AADV02000089	RF01699	ABOU02000027	58	104	0
RF00557	AADV02000089	RF01699	BAAU01003080	58	105	0
RF00557	AADV02000089	RF01699	BAAU01003785	58	106	0
RF00557	AADV02000089	RF01699	BAAU01025016	58	107	0
RF00557	AADV02000089	RF01699	BAAU01026020	58	108	0
RF00557	AADV02000089	RF01699	BAAV01034327	58	109	0
RF00557	AADV02000089	RF01699	BAAX01023897	58	110	0
RF00557	AADV02000089	RF01699	BABB01000778	58	111	0
RF00557	AADV02000089	RF01699	BABG01022086	58	112	0
RF00557	AADV02000089	RF01794	AAJT02000001	58	113	0
RF00557	AADV02000089	RF01794	AALD02000001	58	114	0
RF00557	AADV02000089	RF01794	AAMJ02000091	58	115	0
RF00557	AADV02000089	RF01794	ABEH02000004	58	116	0
RF00557	AADV02000089	RF01794	ABVP01000024	58	117	0
RF00557	AADV02000089	RF01794	ABXW01000018	58	118	0
RF00557	AADV02000089	RF01794	AE016796	58	119	0
RF00557	AADV02000089	RF01794	CP000022	58	120	0
RF00557	AADV02000089	RF01794	DQ517526	58	121	0
RF00557	AADV02000089	RF01794	EU370469	122		0
RF00557	AADV02000089	RF02001	AACY020293300	58	123	0
RF00557	AADV02000089	RF02001	AACY020305625	58	124	0
RF00557	AADV02000089	RF02001	AACY020306720	58	125	0
RF00557	AADV02000089	RF02001	AACY021497455	58	126	0
RF00557	AADV02000089	RF02001	AACY022757771	58	127	0
RF00557	AADV02000089	RF02001	AACY023598940	58	128	0
RF00557	AADV02000089	RF02001	AACY023777253	58	129	0
RF00557	AADV02000089	RF02001	AACY023834571	58	130	0
RF00557	AADV02000089	RF02001	AACY024108825	58	131	0
RF00557	AADV02000089	RF02001	AAFX01033861	58	132	0
RF00557	AADV02000089	RF02001	AAFX01107585	58	133	0
RF00557	AADV02000089	RF02001	AAFY01000006	58	134	0
RF00557	AADV02000089	RF02001	AAFY01007241	58	135	0
RF00557	AADV02000089	RF02001	AAFY01007686	58	136	0
RF00557	AADV02000089	RF02001	AAFY01020218	58	137	0
RF00557	AADV02000089	RF02001	AAJR01000359	58	138	0
RF00557	AADV02000089	RF02001	AAOF01000010	58	139	0
RF00557	AADV02000089	RF02001	AAOF01000010	58	140	0
RF00557	AADV02000089	RF02001	AAOH01000001	58	141	0
RF00557	AADV02000089	RF02001	AE017180	142		0
RF00557	AADV02000089	RF02003	AACY023751853	143		0
RF00557	AADV02000089	RF02003	AACY023786104	58	144	0
RF00557	AADV02000089	RF02003	AAFX01066282	58	145	0
RF00557	AADV02000089	RF02003	AAQK01010439	58	146	0
RF00557	AADV02000089	RF02003	AATO01000843	58	147	0
RF00557	AADV02000089	RF02003	AATO01010354	58	148	0
RF00557	AADV02000089	RF02003	AAVO02000019	58	149	0
RF00557	AADV02000089	RF02003	ABIZ01000001	58	150	0
RF00557	AADV02000089	RF02003	ABSN01048009	58	151	0
RF00557	AAML04000002	RF00557	AAOX01000040	59	60	1
RF00557	AAML04000002	RF00557	AARN04000005	59	61	1
RF00557	AAML04000002	RF00557	AAVL02000037	59	62	1
RF00557	AAML04000002	RF00557	AAVO02000011	59	63	1
RF00557	AAML04000002	RF00557	AAVW01000045	59	64	1
RF00557	AAML04000002	RF00557	AAXB02000001	59	65	1
RF00557	AAML04000002	RF00557	ABAD01000005	59	66	1
RF00557	AAML04000002	RF00557	ABAW02000017	67		1
RF00557	AAML04000002	RF00557	ABAX03000024	59	68	1
RF00557	AAML04000002	RF00557	ABCC02000059	59	69	1
RF00557	AAML04000002	RF00557	AE001437	59	70	1
RF00557	AAML04000002	RF00557	AE005176	59	71	1
RF00557	AAML04000002	RF00557	AE008691	59	72	1
RF00557	AAML04000002	RF00557	AE017225	59	73	1
RF00557	AAML04000002	RF00557	AE017333	59	74	1
RF00557	AAML04000002	RF00557	AJ965256	59	75	1
RF00557	AAML04000002	RF00557	AP006627	59	76	1
RF00557	AAML04000002	RF01055	AACY022724149	59	77	0
RF00557	AAML04000002	RF01055	AAEW02000009	59	78	0
RF00557	AAML04000002	RF01055	AAKI02000041	79		0
RF00557	AAML04000002	RF01055	AALC02000040	59	80	0
RF00557	AAML04000002	RF01055	AAOE01000024	59	81	0
RF00557	AAML04000002	RF01055	AASA01000098	59	82	0
RF00557	AAML04000002	RF01055	AAWL01000002	59	83	0
RF00557	AAML04000002	RF01055	AAXG02000019	59	84	0
RF00557	AAML04000002	RF01055	AB017192	59	85	0
RF00557	AAML04000002	RF01055	AJ312124	59	86	0
RF00557	AAML04000002	RF01055	AP006840	59	87	0
RF00557	AAML04000002	RF01055	CP000302	59	88	0
RF00557	AAML04000002	RF01055	CP000360	59	89	0
RF00557	AAML04000002	RF01055	CP000388	59	90	0
RF00557	AAML04000002	RF01055	CP000436	59	91	0
RF00557	AAML04000002	RF01055	CP000448	59	92	0
RF00557	AAML04000002	RF01055	CP000482	59	93	0
RF00557	AAML04000002	RF01055	CP000746	59	94	0
RF00557	AAML04000002	RF01055	CP000853	59	95	0
RF00557	AAML04000002	RF01699	AAQL01000723	59	96	0
RF00557	AAML04000002	RF01699	AAQL01001492	59	97	0
RF00557	AAML04000002	RF01699	AAQL01002944	59	98	0
RF00557	AAML04000002	RF01699	AAQL01009672	59	99	0
RF00557	AAML04000002	RF01699	AAVL02000023	59	100	0
RF00557	AAML04000002	RF01699	AAXA02000006	59	101	0
RF00557	AAML04000002	RF01699	AAYW02000007	59	102	0
RF00557	AAML04000002	RF01699	ABEY02000022	103		0
